iter	Passed	Remaining
1712	3565	17249
1713	3568	17252
1714	3570	17247
1715	3571	17242
1716	3573	17237
1717	3574	17232
1718	3576	17227
1719	3577	17221
1720	3579	17218
1721	3583	17225
1722	3584	17220
1723	3586	17218
1724	3588	17213
1725	3589	17209
1726	3591	17203
1727	3592	17199
1728	3599	17219
1729	3602	17220
1730	3605	17224
1731	3607	17220
1732	3609	17216
1733	3613	17227
1734	3618	17236
1735	3620	17235
1736	3622	17231
1737	3625	17232
1738	3629	17239
1739	3632	17242
1740	3633	17238
1741	3635	17234
1742	3637	17229
1743	3638	17224
1744	3640	17219
1745	3641	17214
1746	3643	17212
1747	3647	17221
1748	3649	17217
1749	3651	17213
1750	3652	17208
1751	3654	17204
1752	3655	17199
1753	3657	17195
1754	3660	17195
1755	3663	17201
1756	3665	17196
1757	3666	17191
1758	3668	17186
1759	3669	17181
1760	3671	17177
1761	3672	17171
1762	3674	17169
1763	3678	17173
1764	3680	17171
1765	3681	17167
1766	3683	17161
1767	3684	17156
1768	3686	17152
1769	3687	17147
1770	3689	17141
1771	3692	17147
1772	3694	17143
1773	3696	17138
1774	3697	17133
1775	3698	17128
1776	3700	17123
1777	3702	17119
1778	3703	17113
1779	3705	17112
1780	3710	17121
1781	3712	17121
1782	3714	17119
1783	3716	17117
1784	3719	17116
1785	3721	17113
1786	3725	17120
1787	3726	17117
1788	3728	17112
1789	3729	17106
1790	3731	17102
1791	3732	17098
1792	3734	17093
1793	3737	17093
1794	3742	17106
1795	3746	17111
1796	3747	17108
1797	3749	17103
1798	3750	17098
1799	3752	17093
1800	3755	17096
1801	3758	17098
1802	3760	17094
1803	3761	17089
1804	3762	17084
1805	3764	17078
1806	3765	17073
1807	3767	17069
1808	3768	17064
1809	3771	17064
1810	3773	17063
1811	3775	17062
1812	3777	17058
1813	3779	17053
1814	3780	17049
1815	3782	17044
1816	3783	17040
1817	3789	17053
1818	3790	17049
1819	3792	17044
1820	3793	17039
1821	3795	17034
1822	3796	17029
1823	3798	17024
1824	3799	17019
1825	3805	17036
1826	3808	17036
1827	3811	17039
1828	3813	17037
1829	3816	17038
1830	3821	17049
1831	3823	17048
1832	3825	17044
1833	3827	17040
1834	3828	17035
1835	3829	17030
1836	3831	17025
1837	3833	17023
1838	3836	17023
1839	3838	17024
1840	3840	17021
1841	3842	17017
1842	3843	17012
1843	3845	17007
1844	3846	17002
1845	3848	16999
1846	3851	16999
1847	3852	16995
1848	3854	16991
1849	3855	16986
1850	3857	16981
1851	3858	16977
1852	3860	16972
1853	3861	16967
1854	3863	16962
1855	3865	16962
1856	3868	16961
1857	3869	16957
1858	3871	16953
1859	3872	16948
1860	3874	16944
1861	3875	16939
1862	3877	16934
1863	3878	16929
1864	3881	16932
1865	3884	16933
1866	3886	16928
1867	3887	16924
1868	3889	16919
1869	3890	16915
1870	3892	16910
1871	3893	16905
1872	3894	16900
1873	3898	16904
1874	3901	16905
1875	3903	16903
1876	3905	16901
1877	3907	16897
1878	3909	16896
1879	3912	16898
1880	3915	16900
1881	3917	16897
1882	3918	16893
1883	3920	16888
1884	3921	16883
1885	3923	16878
1886	3924	16874
1887	3926	16870
1888	3930	16874
1889	3932	16873
1890	3934	16871
1891	3935	16866
1892	3937	16862
1893	3938	16857
1894	3940	16852
1895	3942	16849
1896	3945	16851
1897	3948	16853
1898	3949	16848
1899	3951	16844
1900	3952	16839
1901	3954	16835
1902	3955	16830
1903	3957	16825
1904	3960	16827
1905	3963	16829
1906	3965	16826
1907	3966	16822
1908	3967	16817
1909	3969	16812
1910	3970	16808
1911	3972	16803
1912	3973	16799
1913	3977	16804
1914	3979	16802
1915	3981	16797
1916	3982	16793
1917	3984	16788
1918	3985	16783
1919	3986	16777
1920	3988	16773
1921	3990	16770
1922	3994	16777
1923	3996	16774
1924	3998	16774
1925	4000	16770
1926	4003	16771
1927	4006	16775
1928	4010	16778
1929	4011	16775
1930	4013	16770
1931	4014	16766
1932	4016	16761
1933	4017	16756
1934	4019	16752
1935	4020	16748
1936	4024	16750
1937	4026	16751
1938	4028	16747
1939	4029	16742
1940	4031	16738
1941	4033	16734
1942	4034	16729
1943	4035	16725
1944	4037	16721
1945	4041	16727
1946	4043	16722
1947	4044	16718
1948	4046	16713
1949	4047	16709
1950	4049	16705
1951	4050	16700
1952	4052	16695
1953	4054	16693
1954	4056	16694
1955	4059	16692
1956	4060	16688
1957	4062	16684
1958	4063	16679
1959	4065	16675
1960	4066	16670
1961	4067	16665
1962	4070	16664
1963	4073	16666
1964	4074	16662
1965	4076	16657
1966	4077	16653
1967	4079	16649
1968	4080	16644
1969	4082	16639
1970	4083	16635
1971	4086	16634
1972	4089	16636
1973	4091	16633
1974	4093	16632
1975	4095	16630
1976	4097	16626
1977	4099	16625
1978	4102	16629
1979	4105	16629
1980	4107	16625
1981	4108	16621
1982	4110	16617
1983	4111	16612
1984	4113	16607
1985	4114	16603
1986	4116	16601
1987	4121	16609
1988	4122	16604
1989	4124	16600
1990	4125	16596
1991	4127	16592
1992	4128	16588
1993	4130	16583
1994	4131	16579
1995	4136	16586
1996	4137	16582
1997	4139	16577
1998	4140	16573
1999	4142	16569
2000	4143	16564
2001	4145	16559
2002	4147	16558
2003	4150	16561
2004	4152	16559
2005	4154	16555
2006	4155	16550
2007	4157	16546
2008	4158	16541
2009	4160	16536
2010	4161	16532
2011	4162	16527
2012	4165	16528
2013	4168	16529
2014	4170	16525
2015	4171	16520
2016	4173	16517
2017	4175	16514
2018	4176	16509
2019	4177	16505
2020	4179	16500
2021	4182	16501
2022	4185	16502
2023	4187	16501
2024	4189	16499
2025	4192	16500
2026	4194	16500
2027	4200	16511
2028	4202	16510
2029	4204	16505
2030	4205	16501
2031	4207	16497
2032	4208	16492
2033	4210	16488
2034	4215	16500
2035	4218	16501
2036	4220	16497
2037	4221	16492
2038	4223	16488
2039	4224	16484
2040	4225	16479
2041	4229	16481
2042	4231	16478
2043	4232	16476
2044	4235	16475
2045	4236	16471
2046	4238	16466
2047	4239	16462
2048	4241	16458
2049	4243	16454
2050	4245	16453
2051	4247	16450
2052	4248	16447
2053	4250	16443
2054	4251	16438
2055	4253	16434
2056	4254	16429
2057	4256	16424
2058	4257	16420
2059	4260	16421
2060	4262	16420
2061	4264	16418
2062	4267	16419
2063	4269	16415
2064	4270	16410
2065	4272	16406
2066	4273	16401
2067	4275	16398
2068	4278	16402
2069	4281	16401
2070	4282	16397
2071	4284	16394
2072	4286	16390
2073	4288	16387
2074	4293	16396
2075	4296	16398
2076	4297	16394
2077	4299	16391
2078	4301	16387
2079	4302	16383
2080	4304	16378
2081	4305	16374
2082	4308	16374
2083	4311	16375
2084	4312	16372
2085	4314	16368
2086	4315	16364
2087	4317	16359
2088	4318	16355
2089	4320	16350
2090	4321	16346
2091	4324	16346
2092	4327	16348
2093	4328	16344
2094	4330	16340
2095	4332	16336
2096	4333	16331
2097	4334	16327
2098	4336	16323
2099	4338	16320
2100	4342	16324
2101	4343	16320
2102	4345	16317
2103	4346	16313
2104	4348	16309
2105	4350	16305
2106	4351	16301
2107	4352	16296
2108	4355	16297
2109	4358	16298
2110	4361	16297
2111	4362	16294
2112	4364	16290
2113	4365	16286
2114	4367	16281
2115	4368	16277
2116	4371	16277
2117	4374	16278
2118	4376	16277
2119	4378	16275
2120	4381	16274
2121	4383	16273
2122	4385	16271
2123	4389	16277
2124	4391	16273
2125	4392	16268
2126	4394	16264
2127	4395	16259
2128	4397	16255
2129	4398	16251
2130	4400	16247
2131	4401	16244
2132	4405	16250
2133	4407	16246
2134	4409	16243
2135	4410	16238
2136	4412	16234
2137	4413	16230
2138	4415	16227
2139	4417	16223
2140	4419	16224
2141	4422	16225
2142	4424	16221
2143	4425	16217
2144	4427	16212
2145	4428	16208
2146	4430	16204
2147	4431	16200
2148	4433	16196
2149	4435	16194
2150	4438	16197
2151	4440	16194
2152	4442	16190
2153	4443	16186
2154	4445	16181
2155	4446	16177
2156	4448	16173
2157	4451	16175
2158	4453	16174
2159	4455	16170
2160	4456	16166
2161	4458	16162
2162	4459	16158
2163	4461	16153
2164	4462	16150
2165	4466	16154
2166	4469	16155
2167	4471	16154
2168	4473	16152
2169	4475	16150
2170	4478	16149
2171	4483	16160
2172	4487	16162
2173	4488	16158
2174	4490	16154
2175	4491	16150
2176	4493	16146
2177	4494	16141
2178	4496	16138
2179	4500	16143
2180	4502	16140
2181	4503	16136
2182	4505	16134
2183	4507	16130
2184	4508	16126
2185	4510	16122
2186	4511	16118
2187	4515	16122
2188	4517	16119
2189	4519	16115
2190	4520	16112
2191	4522	16108
2192	4523	16104
2193	4525	16100
2194	4526	16096
2195	4528	16094
2196	4534	16103
2197	4535	16100
2198	4538	16099
2199	4540	16097
2200	4542	16094
2201	4548	16107
2202	4550	16107
2203	4552	16103
2204	4555	16102
2205	4556	16098
2206	4557	16094
2207	4559	16090
2208	4563	16095
2209	4565	16091
2210	4567	16090
2211	4569	16088
2212	4571	16087
2213	4574	16085
2214	4576	16084
2215	4579	16086
2216	4581	16083
2217	4582	16079
2218	4584	16075
2219	4586	16072
2220	4587	16068
2221	4589	16064
2222	4590	16060
2223	4593	16062
2224	4596	16060
2225	4597	16056
2226	4599	16052
2227	4600	16048
2228	4602	16044
2229	4603	16039
2230	4605	16036
2231	4606	16033
2232	4610	16035
2233	4612	16033
2234	4613	16029
2235	4615	16024
2236	4616	16020
2237	4617	16016
2238	4619	16012
2239	4620	16008
2240	4622	16004
2241	4625	16006
2242	4627	16004
2243	4629	16000
2244	4630	15996
2245	4632	15992
2246	4633	15988
2247	4635	15984
2248	4636	15980
2249	4638	15976
2250	4641	15978
2251	4644	15979
2252	4646	15975
2253	4648	15973
2254	4649	15970
2255	4651	15965
2256	4652	15962
2257	4654	15959
2258	4658	15963
2259	4660	15961
2260	4662	15960
2261	4664	15958
2262	4667	15956
2263	4669	15956
2264	4678	15976
2265	4680	15974
2266	4681	15970
2267	4683	15966
2268	4685	15963
2269	4687	15960
2270	4690	15961
2271	4692	15960
2272	4694	15957
2273	4695	15953
2274	4696	15949
2275	4698	15945
2276	4699	15941
2277	4701	15937
2278	4704	15938
2279	4707	15938
2280	4709	15936
2281	4710	15932
2282	4712	15928
2283	4713	15924
2284	4715	15920
2285	4716	15916
2286	4720	15919
2287	4722	15916
2288	4723	15912
2289	4725	15908
2290	4726	15904
2291	4728	15900
2292	4729	15896
2293	4731	15892
2294	4732	15888
2295	4734	15887
2296	4737	15888
2297	4739	15884
2298	4740	15880
2299	4742	15876
2300	4744	15873
2301	4745	15869
2302	4746	15864
2303	4748	15860
2304	4751	15862
2305	4754	15863
2306	4757	15863
2307	4759	15862
2308	4762	15862
2309	4764	15859
2310	4769	15869
2311	4772	15868
2312	4773	15864
2313	4775	15862
2314	4777	15858
2315	4778	15854
2316	4780	15850
2317	4783	15854
2318	4787	15855
2319	4788	15851
2320	4789	15847
2321	4791	15842
2322	4792	15839
2323	4794	15835
2324	4795	15831
2325	4798	15829
2326	4800	15827
2327	4802	15825
2328	4803	15822
2329	4805	15819
2330	4807	15815
2331	4808	15811
2332	4810	15807
2333	4811	15803
2334	4814	15802
2335	4815	15799
2336	4817	15796
2337	4819	15792
2338	4820	15788
2339	4821	15784
2340	4823	15780
2341	4824	15776
2342	4826	15772
2343	4827	15768
2344	4830	15769
2345	4832	15767
2346	4835	15767
2347	4836	15763
2348	4838	15759
2349	4840	15756
2350	4841	15752
2351	4843	15748
2352	4845	15746
2353	4848	15747
2354	4850	15744
2355	4851	15741
2356	4853	15737
2357	4856	15738
2358	4858	15738
2359	4863	15743
2360	4866	15743
2361	4867	15740
2362	4869	15736
2363	4870	15732
2364	4872	15728
2365	4873	15724
2366	4875	15720
2367	4877	15721
2368	4881	15723
2369	4882	15720
2370	4884	15716
2371	4886	15713
2372	4887	15709
2373	4889	15705
2374	4890	15701
2375	4893	15701
2376	4896	15704
2377	4898	15700
2378	4899	15696
2379	4901	15692
2380	4902	15688
2381	4904	15684
2382	4905	15680
2383	4907	15677
2384	4911	15680
2385	4913	15678
2386	4914	15674
2387	4916	15671
2388	4917	15667
2389	4919	15663
2390	4920	15659
2391	4922	15655
2392	4924	15653
2393	4927	15655
2394	4929	15652
2395	4930	15648
2396	4932	15644
2397	4933	15641
2398	4935	15637
2399	4937	15634
2400	4938	15630
2401	4944	15638
2402	4945	15635
2403	4947	15632
2404	4949	15630
2405	4951	15629
2406	4954	15628
2407	4957	15630
2408	4960	15631
2409	4962	15627
2410	4963	15623
2411	4965	15619
2412	4966	15616
2413	4968	15612
2414	4969	15608
2415	4972	15608
2416	4975	15610
2417	4977	15606
2418	4978	15603
2419	4980	15599
2420	4981	15595
2421	4983	15591
2422	4984	15588
2423	4986	15583
2424	4988	15584
2425	4992	15585
2426	4993	15581
2427	4994	15577
2428	4996	15573
2429	4997	15569
2430	4999	15565
2431	5000	15561
2432	5002	15557
2433	5005	15558
2434	5007	15558
2435	5009	15555
2436	5011	15551
2437	5012	15547
2438	5014	15544
2439	5015	15540
2440	5017	15536
2441	5019	15535
2442	5022	15536
2443	5024	15532
2444	5025	15529
2445	5027	15525
2446	5028	15521
2447	5030	15517
2448	5031	15513
2449	5033	15510
2450	5034	15507
2451	5038	15511
2452	5041	15509
2453	5042	15507
2454	5044	15503
2455	5046	15501
2456	5048	15500
2457	5052	15502
2458	5055	15503
2459	5056	15499
2460	5058	15496
2461	5060	15492
2462	5061	15489
2463	5063	15485
2464	5064	15481
2465	5066	15478
2466	5069	15479
2467	5071	15479
2468	5073	15475
2469	5075	15473
2470	5077	15470
2471	5078	15466
2472	5080	15463
2473	5082	15461
2474	5086	15464
2475	5087	15460
2476	5089	15457
2477	5090	15453
2478	5092	15449
2479	5093	15445
2480	5095	15441
2481	5096	15437
2482	5099	15437
2483	5102	15438
2484	5103	15435
2485	5105	15431
2486	5106	15427
2487	5108	15423
2488	5109	15419
2489	5111	15415
2490	5112	15411
2491	5115	15412
2492	5119	15416
2493	5121	15412
2494	5122	15409
2495	5124	15406
2496	5126	15403
2497	5127	15399
2498	5129	15396
2499	5133	15400
2500	5135	15397
2501	5136	15394
2502	5138	15390
2503	5140	15387
2504	5141	15383
2505	5142	15379
2506	5144	15376
2507	5146	15375
2508	5150	15377
2509	5153	15377
2510	5154	15373
2511	5156	15369
2512	5157	15365
2513	5158	15361
2514	5160	15357
2515	5163	15358
2516	5166	15358
2517	5167	15355
2518	5169	15351
2519	5170	15347
2520	5172	15344
2521	5173	15340
2522	5175	15336
2523	5177	15336
2524	5181	15339
2525	5183	15336
2526	5184	15332
2527	5186	15329
2528	5187	15325
2529	5189	15321
2530	5190	15318
2531	5192	15314
2532	5194	15312
2533	5197	15314
2534	5199	15311
2535	5200	15307
2536	5202	15303
2537	5204	15301
2538	5205	15297
2539	5207	15294
2540	5208	15290
2541	5213	15294
2542	5214	15291
2543	5216	15288
2544	5218	15285
2545	5219	15281
2546	5221	15277
2547	5222	15274
2548	5224	15271
2549	5227	15273
2550	5230	15273
2551	5232	15270
2552	5234	15269
2553	5237	15269
2554	5239	15268
2555	5244	15275
2556	5246	15272
2557	5248	15268
2558	5249	15265
2559	5251	15261
2560	5252	15258
2561	5254	15254
2562	5259	15259
2563	5262	15261
2564	5263	15257
2565	5265	15254
2566	5266	15250
2567	5268	15246
2568	5269	15243
2569	5271	15239
2570	5274	15239
2571	5276	15240
2572	5279	15238
2573	5280	15235
2574	5282	15232
2575	5283	15228
2576	5285	15224
2577	5286	15220
2578	5289	15221
2579	5292	15222
2580	5294	15219
2581	5296	15216
2582	5297	15212
2583	5299	15208
2584	5300	15204
2585	5302	15200
2586	5304	15198
2587	5307	15200
2588	5308	15196
2589	5310	15192
2590	5311	15188
2591	5313	15185
2592	5314	15181
2593	5316	15177
2594	5317	15174
2595	5319	15170
2596	5323	15174
2597	5325	15172
2598	5327	15169
2599	5330	15171
2600	5333	15170
2601	5335	15170
2602	5340	15175
2603	5342	15173
2604	5343	15170
2605	5345	15166
2606	5346	15163
2607	5348	15159
2608	5349	15155
2609	5352	15155
2610	5355	15156
2611	5357	15152
2612	5358	15149
2613	5360	15145
2614	5361	15142
2615	5363	15138
2616	5364	15135
2617	5366	15131
2618	5368	15129
2619	5371	15131
2620	5373	15127
2621	5374	15123
2622	5376	15120
2623	5378	15117
2624	5379	15114
2625	5381	15112
2626	5387	15120
2627	5390	15120
2628	5392	15119
2629	5394	15117
2630	5396	15114
2631	5399	15115
2632	5402	15116
2633	5405	15115
2634	5406	15112
2635	5408	15109
2636	5409	15105
2637	5411	15101
2638	5412	15098
2639	5414	15094
2640	5417	15096
2641	5420	15095
2642	5422	15093
2643	5424	15092
2644	5427	15091
2645	5429	15089
2646	5433	15092
2647	5435	15092
2648	5437	15089
2649	5439	15086
2650	5440	15082
2651	5442	15078
2652	5443	15074
2653	5445	15071
2654	5449	15075
2655	5451	15075
2656	5453	15071
2657	5455	15068
2658	5456	15064
2659	5458	15061
2660	5459	15057
2661	5461	15054
2662	5466	15060
2663	5467	15057
2664	5469	15053
2665	5471	15050
2666	5472	15046
2667	5474	15043
2668	5475	15039
2669	5476	15035
2670	5478	15033
2671	5482	15036
2672	5484	15032
2673	5485	15029
2674	5487	15025
2675	5488	15022
2676	5490	15019
2677	5491	15015
2678	5493	15011
2679	5497	15014
2680	5499	15013
2681	5501	15010
2682	5502	15006
2683	5504	15003
2684	5505	14999
2685	5507	14995
2686	5508	14991
2687	5509	14988
2688	5515	14995
2689	5516	14991
2690	5518	14988
2691	5519	14984
2692	5521	14982
2693	5523	14979
2694	5525	14977
2695	5531	14985
2696	5533	14984
2697	5536	14983
2698	5538	14982
2699	5541	14982
2700	5544	14982
2701	5547	14983
2702	5549	14980
2703	5550	14976
2704	5552	14973
2705	5553	14969
2706	5555	14966
2707	5556	14962
2708	5558	14960
2709	5560	14959
2710	5562	14955
2711	5564	14954
2712	5566	14950
2713	5567	14947
2714	5569	14943
2715	5570	14940
2716	5572	14936
2717	5574	14933
2718	5577	14934
2719	5579	14932
2720	5580	14929
2721	5582	14926
2722	5583	14922
2723	5585	14918
2724	5586	14915
2725	5588	14911
2726	5589	14907
2727	5592	14907
2728	5595	14909
2729	5597	14906
2730	5598	14902
2731	5600	14899
2732	5601	14895
2733	5603	14891
2734	5605	14888
2735	5608	14891
2736	5612	14892
2737	5614	14890
2738	5616	14889
2739	5618	14887
2740	5623	14891
2741	5625	14890
2742	5627	14888
2743	5628	14884
2744	5630	14880
2745	5631	14877
2746	5633	14873
2747	5634	14870
2748	5636	14866
2749	5638	14864
2750	5641	14864
2751	5643	14863
2752	5645	14859
2753	5646	14856
2754	5648	14853
2755	5650	14851
2756	5651	14847
2757	5655	14850
2758	5657	14848
2759	5659	14844
2760	5660	14841
2761	5662	14837
2762	5663	14834
2763	5664	14830
2764	5666	14826
2765	5667	14823
2766	5671	14824
2767	5673	14823
2768	5674	14819
2769	5676	14816
2770	5678	14812
2771	5679	14809
2772	5681	14807
2773	5687	14814
2774	5690	14816
2775	5694	14818
2776	5696	14816
2777	5698	14815
2778	5703	14819
2779	5710	14830
2780	5711	14827
2781	5714	14826
2782	5716	14825
2783	5720	14826
2784	5722	14824
2785	5725	14824
2786	5727	14824
2787	5729	14822
2788	5731	14819
2789	5738	14829
2790	5741	14829
2791	5743	14827
2792	5746	14828
2793	5749	14827
2794	5751	14827
2795	5754	14827
2796	5756	14825
2797	5760	14826
2798	5761	14823
2799	5764	14822
2800	5768	14825
2801	5770	14824
2802	5772	14820
2803	5774	14818
2804	5776	14818
2805	5779	14816
2806	5783	14820
2807	5785	14817
2808	5787	14816
2809	5790	14815
2810	5792	14814
2811	5794	14813
2812	5799	14816
2813	5801	14816
2814	5804	14814
2815	5806	14813
2816	5811	14817
2817	5813	14817
2818	5816	14816
2819	5818	14814
2820	5820	14813
2821	5822	14810
2822	5826	14811
2823	5829	14814
2824	5833	14814
2825	5835	14814
2826	5837	14812
2827	5841	14813
2828	5845	14818
2829	5848	14816
2830	5850	14814
2831	5853	14814
2832	5857	14817
2833	5861	14822
2834	5863	14819
2835	5865	14816
2836	5867	14813
2837	5869	14813
2838	5874	14818
2839	5877	14818
2840	5881	14821
2841	5884	14821
2842	5888	14824
2843	5893	14829
2844	5896	14829
2845	5899	14830
2846	5903	14831
2847	5907	14834
2848	5910	14835
2849	5916	14843
2850	5920	14846
2851	5925	14852
2852	5928	14852
2853	5931	14850
2854	5933	14849
2855	5936	14849
2856	5939	14848
2857	5941	14848
2858	5944	14847
2859	5948	14850
2860	5950	14849
2861	5953	14848
2862	5956	14848
2863	5959	14848
2864	5961	14845
2865	5963	14843
2866	5965	14842
2867	5969	14845
2868	5973	14846
2869	5975	14846
2870	5978	14845
2871	5980	14843
2872	5984	14844
2873	5987	14844
2874	5991	14848
2875	5993	14847
2876	5998	14851
2877	6002	14854
2878	6005	14853
2879	6008	14853
2880	6010	14852
2881	6015	14856
2882	6021	14865
2883	6025	14868
2884	6028	14867
2885	6030	14864
2886	6032	14862
2887	6035	14861
2888	6037	14861
2889	6039	14858
2890	6041	14856
2891	6044	14855
2892	6046	14855
2893	6049	14855
2894	6053	14855
2895	6057	14858
2896	6059	14857
2897	6061	14855
2898	6065	14857
2899	6067	14855
2900	6069	14853
2901	6071	14850
2902	6073	14847
2903	6075	14846
2904	6077	14843
2905	6086	14857
2906	6089	14858
2907	6091	14856
2908	6093	14852
2909	6097	14855
2910	6100	14855
2911	6103	14855
2912	6105	14854
2913	6108	14853
2914	6110	14850
2915	6113	14853
2916	6118	14855
2917	6120	14853
2918	6122	14851
2919	6123	14848
2920	6125	14846
2921	6132	14853
2922	6134	14853
2923	6136	14850
2924	6139	14850
2925	6141	14848
2926	6146	14852
2927	6149	14853
2928	6151	14851
2929	6154	14850
2930	6156	14847
2931	6158	14847
2932	6164	14852
2933	6166	14851
2934	6168	14849
2935	6173	14854
2936	6178	14859
2937	6183	14862
2938	6186	14862
2939	6187	14858
2940	6189	14855
2941	6195	14864
2942	6199	14866
2943	6202	14865
2944	6205	14865
2945	6207	14863
2946	6210	14862
2947	6214	14865
2948	6216	14864
2949	6219	14863
2950	6221	14862
2951	6225	14862
2952	6228	14862
2953	6230	14860
2954	6232	14858
2955	6233	14854
2956	6235	14851
2957	6237	14848
2958	6243	14856
2959	6246	14856
2960	6248	14853
2961	6250	14850
2962	6251	14847
2963	6253	14844
2964	6258	14848
2965	6261	14849
2966	6263	14846
2967	6266	14846
2968	6271	14850
2969	6274	14852
2970	6279	14856
2971	6282	14855
2972	6284	14853
2973	6289	14859
2974	6292	14859
2975	6295	14859
2976	6298	14857
2977	6302	14860
2978	6306	14863
2979	6309	14864
2980	6311	14861
2981	6313	14858
2982	6315	14856
2983	6321	14864
2984	6325	14865
2985	6327	14863
2986	6329	14861
2987	6332	14859
2988	6335	14861
2989	6338	14860
2990	6340	14858
2991	6342	14856
2992	6344	14852
2993	6345	14849
2994	6347	14845
2995	6350	14845
2996	6354	14848
2997	6357	14848
2998	6359	14846
2999	6361	14844
3000	6363	14841
3001	6367	14842
3002	6374	14852
3003	6377	14851
3004	6378	14848
3005	6380	14845
3006	6385	14849
3007	6387	14847
3008	6389	14844
3009	6390	14841
3010	6392	14838
3011	6394	14834
3012	6395	14831
3013	6398	14831
3014	6402	14832
3015	6404	14831
3016	6406	14827
3017	6407	14824
3018	6409	14821
3019	6410	14817
3020	6412	14813
3021	6417	14818
3022	6420	14817
3023	6424	14819
3024	6425	14816
3025	6427	14812
3026	6428	14808
3027	6432	14811
3028	6435	14810
3029	6438	14809
3030	6440	14807
3031	6442	14805
3032	6444	14802
3033	6449	14807
3034	6451	14806
3035	6453	14802
3036	6454	14799
3037	6456	14795
3038	6457	14792
3039	6459	14788
3040	6462	14788
3041	6466	14791
3042	6469	14790
3043	6471	14788
3044	6476	14793
3045	6482	14800
3046	6486	14802
3047	6489	14801
3048	6491	14799
3049	6498	14807
3050	6500	14805
3051	6502	14803
3052	6503	14799
3053	6505	14795
3054	6506	14791
3055	6508	14788
3056	6512	14791
3057	6515	14791
3058	6518	14791
3059	6520	14787
3060	6521	14783
3061	6523	14780
3062	6525	14777
3063	6528	14779
3064	6531	14777
3065	6533	14776
3066	6536	14775
3067	6538	14773
3068	6540	14771
3069	6545	14774
3070	6547	14772
3071	6549	14770
3072	6550	14766
3073	6552	14762
3074	6553	14759
3075	6555	14755
3076	6559	14758
3077	6562	14757
3078	6565	14757
3079	6566	14754
3080	6569	14752
3081	6571	14751
3082	6575	14751
3083	6581	14759
3084	6583	14757
3085	6585	14754
3086	6587	14751
3087	6593	14757
3088	6596	14758
3089	6599	14757
3090	6602	14758
3091	6608	14764
3092	6612	14767
3093	6615	14765
3094	6618	14765
3095	6626	14777
3096	6633	14784
3097	6635	14783
3098	6641	14789
3099	6644	14789
3100	6648	14790
3101	6651	14791
3102	6660	14805
3103	6662	14802
3104	6664	14799
3105	6667	14799
3106	6672	14804
3107	6675	14803
3108	6678	14801
3109	6681	14801
3110	6684	14802
3111	6690	14808
3112	6692	14807
3113	6695	14804
3114	6696	14801
3115	6698	14797
3116	6699	14794
3117	6703	14795
3118	6705	14793
3119	6707	14790
3120	6708	14787
3121	6710	14783
3122	6711	14779
3123	6713	14776
3124	6714	14772
3125	6717	14771
3126	6720	14772
3127	6722	14768
3128	6723	14765
3129	6725	14761
3130	6726	14757
3131	6728	14755
3132	6730	14752
3133	6733	14752
3134	6737	14753
3135	6739	14751
3136	6741	14747
3137	6742	14744
3138	6744	14741
3139	6745	14737
3140	6747	14734
3141	6751	14736
3142	6752	14732
3143	6754	14729
3144	6756	14726
3145	6757	14723
3146	6760	14721
3147	6761	14717
3148	6763	14714
3149	6766	14714
3150	6768	14712
3151	6771	14710
3152	6773	14708
3153	6776	14708
3154	6778	14707
3155	6783	14709
3156	6784	14706
3157	6786	14703
3158	6787	14699
3159	6789	14696
3160	6791	14692
3161	6792	14689
3162	6798	14694
3163	6801	14695
3164	6804	14693
3165	6806	14692
3166	6808	14688
3167	6809	14685
3168	6811	14682
3169	6815	14685
3170	6817	14682
3171	6819	14679
3172	6822	14679
3173	6826	14680
3174	6829	14681
3175	6833	14682
3176	6835	14681
3177	6838	14680
3178	6842	14680
3179	6849	14690
3180	6851	14688
3181	6854	14685
3182	6864	14700
3183	6866	14699
3184	6869	14699
3185	6872	14697
3186	6874	14696
3187	6879	14699
3188	6882	14699
3189	6884	14697
3190	6887	14696
3191	6898	14713
3192	6900	14711
3193	6903	14710
3194	6905	14707
3195	6907	14704
3196	6910	14705
3197	6914	14706
3198	6917	14705
3199	6920	14705
3200	6925	14709
3201	6928	14709
3202	6931	14709
3203	6933	14707
3204	6936	14705
3205	6938	14702
3206	6940	14702
3207	6946	14706
3208	6949	14706
3209	6951	14703
3210	6953	14701
3211	6961	14711
3212	6963	14710
3213	6968	14713
3214	6972	14713
3215	6978	14720
3216	6981	14719
3217	6984	14720
3218	6993	14731
3219	6995	14729
3220	6997	14727
3221	6999	14725
3222	7001	14722
3223	7004	14721
3224	7008	14723
3225	7011	14723
3226	7013	14720
3227	7016	14719
3228	7018	14716
3229	7021	14716
3230	7025	14717
3231	7027	14716
3232	7030	14714
3233	7033	14714
3234	7035	14712
3235	7043	14722
3236	7057	14745
3237	7060	14744
3238	7063	14744
3239	7065	14742
3240	7069	14743
3241	7072	14742
3242	7075	14741
3243	7077	14739
3244	7079	14737
3245	7082	14736
3246	7087	14740
3247	7089	14737
3248	7091	14734
3249	7093	14732
3250	7096	14732
3251	7101	14735
3252	7104	14735
3253	7107	14735
3254	7109	14732
3255	7112	14731
3256	7115	14732
3257	7119	14732
3258	7121	14730
3259	7123	14727
3260	7126	14726
3261	7128	14723
3262	7133	14727
3263	7135	14726
3264	7138	14725
3265	7140	14723
