iter	RMSE
2583	0.08700039281
2584	0.08699909324
2585	0.08699551697
2586	0.08697587759
2587	0.08697564795
2588	0.08692771639
2589	0.08692605068
2590	0.08690846283
2591	0.08690560228
2592	0.08690440857
2593	0.08690284423
2594	0.08690164686
2595	0.08690132712
2596	0.0868879725
2597	0.08688602631
2598	0.08687520703
2599	0.08687430723
2600	0.08687323632
2601	0.0868729248
2602	0.08685665754
2603	0.08684356868
2604	0.08683209007
2605	0.08683012475
2606	0.08679944316
2607	0.08679433263
2608	0.08679136944
2609	0.08676857098
2610	0.08676675535
2611	0.08675894018
2612	0.08675787769
2613	0.0867571506
2614	0.08675565189
2615	0.08674505112
2616	0.0867285665
2617	0.08672607176
2618	0.0867251567
2619	0.08670419166
2620	0.0867030215
2621	0.08665078997
2622	0.08664974516
2623	0.08664805242
2624	0.08664085191
2625	0.08663997256
2626	0.08663875734
2627	0.08659791869
2628	0.08659701139
2629	0.08659575597
2630	0.08654595324
2631	0.08654403352
2632	0.08653925726
2633	0.08653890902
2634	0.08653229234
2635	0.08652939791
2636	0.08652158971
2637	0.08651150054
2638	0.08651117866
2639	0.08650043549
2640	0.08647453279
2641	0.08647361395
2642	0.08646631121
2643	0.0864599033
2644	0.08642238609
2645	0.08642206755
2646	0.0864206266
2647	0.08639541024
2648	0.08639371791
2649	0.08639212855
2650	0.08638902462
2651	0.0863795518
2652	0.08637922795
2653	0.08637832989
2654	0.08634485169
2655	0.08632877872
2656	0.08632686477
2657	0.08631590074
2658	0.0863155733
2659	0.08631464977
2660	0.0863117133
2661	0.08629815847
2662	0.08629633673
2663	0.08629597992
2664	0.08629406955
2665	0.08629362366
2666	0.08629318485
2667	0.08629248984
2668	0.08625045213
2669	0.08622662568
2670	0.08621539393
2671	0.08621282995
2672	0.08621208656
2673	0.08620821925
2674	0.08620514826
2675	0.08620058046
2676	0.08619537359
2677	0.08619512389
2678	0.08619334937
2679	0.08619232588
2680	0.08618227076
2681	0.08617983784
2682	0.0861723795
2683	0.08617002474
2684	0.08614596907
2685	0.08614570937
2686	0.08612993296
2687	0.08612274771
2688	0.08606626064
2689	0.08604390311
2690	0.08604286796
2691	0.08603982284
2692	0.08603751176
2693	0.08603717137
2694	0.0859979635
2695	0.08598733725
2696	0.08597727013
2697	0.08597426348
2698	0.08597197959
2699	0.08594674028
2700	0.08594482251
2701	0.08593644389
2702	0.08593420597
2703	0.08593395237
2704	0.08593096912
2705	0.08592567172
2706	0.0859253109
2707	0.08592087295
2708	0.08590293746
2709	0.08589717116
2710	0.08589140253
2711	0.08589032387
2712	0.0858835756
2713	0.08587118549
2714	0.08586562866
2715	0.08586374677
2716	0.0858634422
2717	0.08586309485
2718	0.08585864939
2719	0.08582307756
2720	0.08578445493
2721	0.08578361154
2722	0.08576120901
2723	0.08573196461
2724	0.08572681079
2725	0.08570626052
2726	0.08569795784
2727	0.08567950509
2728	0.08566277357
2729	0.08565195891
2730	0.08563450271
2731	0.08563368577
2732	0.08562672265
2733	0.08562641476
2734	0.08562462108
2735	0.08562434765
2736	0.08557711105
2737	0.08556893225
2738	0.08556747472
2739	0.08556367887
2740	0.08556208025
2741	0.08556092254
2742	0.08555590176
2743	0.08555441019
2744	0.08555245721
2745	0.08554966066
2746	0.08554932515
2747	0.08552740314
2748	0.08552639585
2749	0.0855243343
2750	0.08549709025
2751	0.08548075147
2752	0.08547999542
2753	0.0854790093
2754	0.08546125439
2755	0.0854594387
2756	0.08545917054
2757	0.08545712546
2758	0.08545473046
2759	0.08545184053
2760	0.08544746572
2761	0.08544160135
2762	0.08543842466
2763	0.08543685051
2764	0.08541759303
2765	0.08541093915
2766	0.08541013232
2767	0.08540979641
2768	0.08540880071
2769	0.08540787364
2770	0.08539347146
2771	0.08537690152
2772	0.0853718133
2773	0.08537067358
2774	0.08537036427
2775	0.08536705534
2776	0.08536675128
2777	0.08536574777
2778	0.08536542291
2779	0.08531596508
2780	0.08526766417
2781	0.08526370975
2782	0.08526341049
2783	0.08524947615
2784	0.08524067491
2785	0.08522315278
2786	0.08522019539
2787	0.0852184711
2788	0.08521099674
2789	0.08520558071
2790	0.08519356686
2791	0.08514779218
2792	0.08514606265
2793	0.08514314625
2794	0.08514196476
2795	0.08513602012
2796	0.08513245134
2797	0.08509825827
2798	0.08509652898
2799	0.08509568314
2800	0.08509297334
2801	0.08505336125
2802	0.08505221562
2803	0.08505038577
2804	0.08505009553
2805	0.08504917836
2806	0.08504371646
2807	0.08504341
2808	0.08500097469
2809	0.08499930644
2810	0.08499362524
2811	0.08499041417
2812	0.08498818204
2813	0.08498676385
2814	0.08498553977
2815	0.08498522924
2816	0.08497990128
2817	0.08497705954
2818	0.08497674643
2819	0.08497643206
2820	0.08496969633
2821	0.08496631974
2822	0.08493646313
2823	0.08493343977
2824	0.08490376642
2825	0.08490350442
2826	0.08490000679
2827	0.08489886297
2828	0.08485232454
2829	0.08485202506
2830	0.08484859947
2831	0.08484757118
2832	0.08483612468
2833	0.08483551424
2834	0.08482655358
2835	0.0848144133
2836	0.08480711361
2837	0.08478038059
2838	0.08476198964
2839	0.08476165971
2840	0.08471954473
2841	0.08471739319
2842	0.0847149298
2843	0.08466604179
2844	0.08466577427
2845	0.0846618124
2846	0.08465995849
2847	0.08461439593
2848	0.08461198436
2849	0.08461002375
2850	0.08460791952
2851	0.08456601479
2852	0.08456354354
2853	0.08455894379
2854	0.08455726129
2855	0.08455701994
2856	0.08455520416
2857	0.08453734598
2858	0.08453490867
2859	0.08453144264
2860	0.08451677612
2861	0.08451587244
2862	0.08450357371
2863	0.08449822709
2864	0.0844874323
2865	0.08447780051
2866	0.08446169699
2867	0.08442424784
2868	0.08442402934
2869	0.0844235974
2870	0.08442252464
2871	0.08440318749
2872	0.0843935985
2873	0.08439255883
2874	0.08439215651
2875	0.08438433096
2876	0.08437874504
2877	0.08437736933
2878	0.0843771428
2879	0.0843606225
2880	0.08436031902
2881	0.08435928389
2882	0.08434714301
2883	0.08434522843
2884	0.08433567728
2885	0.08433295774
2886	0.08433187023
2887	0.08431551324
2888	0.08431394847
2889	0.08427624217
2890	0.08427260178
2891	0.08427232605
2892	0.08427155054
2893	0.08426978805
2894	0.08423137113
2895	0.08422977496
2896	0.08419333068
2897	0.08418261061
2898	0.0841807443
2899	0.08418038253
2900	0.08417773675
2901	0.08417658653
2902	0.0841389368
2903	0.08413292574
2904	0.08413214463
2905	0.0841275793
2906	0.08412659559
2907	0.08412555101
2908	0.08412265206
2909	0.08412204086
2910	0.08412107409
2911	0.0841202591
2912	0.0840951652
2913	0.08409097487
2914	0.08409067902
2915	0.08408417137
2916	0.08408312535
2917	0.08408281896
2918	0.08408184101
2919	0.08407519188
2920	0.08407482017
2921	0.08407452973
2922	0.08406726784
2923	0.0840215654
2924	0.08398438942
2925	0.08397865629
2926	0.08397123738
2927	0.08395153956
2928	0.08394647865
2929	0.0839392341
2930	0.08393392996
2931	0.08393172107
2932	0.08393094592
2933	0.08393026459
2934	0.08389870173
2935	0.08389720365
2936	0.08387853009
2937	0.08386998141
2938	0.08386725393
2939	0.08386695914
2940	0.08385907445
2941	0.08385847517
2942	0.0838567836
2943	0.08385418963
2944	0.08384620795
2945	0.08384207704
2946	0.08383916427
2947	0.08383768591
2948	0.08382880933
2949	0.08381907779
2950	0.08379655418
2951	0.08379556653
2952	0.08379092132
2953	0.08377913996
2954	0.08377811202
2955	0.08377610969
2956	0.08377583613
2957	0.08377556412
2958	0.08377526253
2959	0.08376623406
2960	0.08376357713
2961	0.0837590867
2962	0.08375716533
2963	0.0837562002
2964	0.0837498489
2965	0.08374889718
2966	0.08374705078
2967	0.08374502482
2968	0.08373609785
2969	0.08369709737
2970	0.08369582269
2971	0.08366071995
2972	0.08364015119
2973	0.0836380352
2974	0.08363739
2975	0.08363709484
2976	0.08363680813
2977	0.08363645049
2978	0.0836316789
2979	0.08363071347
2980	0.08361920398
2981	0.08359331404
2982	0.08359220752
2983	0.08354524186
2984	0.08354427181
2985	0.08354315377
2986	0.0835402189
2987	0.08351967206
2988	0.08351497763
2989	0.0835106513
2990	0.0835075281
2991	0.08349968271
2992	0.08349647443
2993	0.08349074453
2994	0.08348980405
2995	0.08348388478
2996	0.0834808256
2997	0.08347907428
2998	0.08347874176
2999	0.08347851916
3000	0.08347816855
3001	0.08347788741
3002	0.08342252073
3003	0.08341255869
3004	0.08335531356
3005	0.08334065119
3006	0.08333373239
3007	0.0833295708
3008	0.08332480839
3009	0.08332178252
3010	0.08331766331
3011	0.08330203529
3012	0.08327061519
3013	0.08326535745
3014	0.08323167153
3015	0.08322817241
3016	0.0832122957
3017	0.08320988367
3018	0.08320431923
3019	0.08320272792
3020	0.08319785235
3021	0.08319690409
3022	0.0831720494
3023	0.08317004215
3024	0.08316568894
3025	0.0831640345
3026	0.08313620224
3027	0.0831347532
3028	0.08313338145
3029	0.08313221435
3030	0.08313102852
3031	0.08312920756
3032	0.08310253303
3033	0.08308866513
3034	0.08307655078
3035	0.08306790785
3036	0.08306735148
3037	0.08305333266
3038	0.08304533285
3039	0.08303256222
3040	0.08303184291
3041	0.08299711906
3042	0.08299619894
3043	0.08299593013
3044	0.08299564817
3045	0.08299538938
3046	0.0829951232
3047	0.08298702203
3048	0.08298667285
3049	0.08296687332
3050	0.08293860366
3051	0.08293654754
3052	0.08293484188
3053	0.08293195888
3054	0.0829305347
3055	0.08292199782
3056	0.08291692677
3057	0.08289956897
3058	0.08289168753
3059	0.08289085331
3060	0.0828899308
3061	0.08286278654
3062	0.08284758579
3063	0.08282613513
3064	0.08278934582
3065	0.08278640069
3066	0.08278545957
3067	0.08278298717
3068	0.08278271386
3069	0.08278159478
3070	0.08278127139
3071	0.08277956992
3072	0.08277824531
3073	0.08277699101
3074	0.08277627658
3075	0.08277348197
3076	0.08277082261
3077	0.08277008017
3078	0.08276826221
3079	0.0827511791
3080	0.08274130718
3081	0.08273874932
3082	0.08273780944
3083	0.08272173992
3084	0.08271029586
3085	0.08270600531
3086	0.08269052543
3087	0.08268959971
3088	0.08268933903
3089	0.08268719059
3090	0.08265034746
3091	0.08263859672
3092	0.08263719559
3093	0.08263657449
3094	0.08263322903
3095	0.08259014083
3096	0.08257594259
3097	0.08254425473
3098	0.08254395446
3099	0.08254128799
3100	0.08253817652
3101	0.08253650538
3102	0.08253245461
3103	0.0825304281
3104	0.08253016575
3105	0.08252638828
3106	0.08248046388
3107	0.08247939321
3108	0.08247912384
3109	0.08245909461
3110	0.08240128034
3111	0.08239704514
3112	0.08239408711
3113	0.08236812956
3114	0.08236410574
3115	0.08236354067
3116	0.08236265232
3117	0.08236177398
3118	0.08236017949
3119	0.08235856179
3120	0.0823438036
3121	0.08233745386
3122	0.08231223317
3123	0.08231129175
3124	0.0823110108
3125	0.08230946432
3126	0.0823069706
3127	0.08229806764
3128	0.08229670473
3129	0.08226805341
3130	0.0822677842
3131	0.08223527808
3132	0.08223477467
3133	0.08220878952
3134	0.0822076541
3135	0.08220587544
3136	0.08220561445
3137	0.08215721321
3138	0.08215631884
3139	0.08215605795
3140	0.08215420806
3141	0.08211639065
3142	0.08211503587
3143	0.08211442568
3144	0.08211283866
3145	0.08210650515
3146	0.08210528792
3147	0.08210065661
3148	0.08210032544
3149	0.08209941459
3150	0.08209886705
3151	0.08209862603
3152	0.08208734743
3153	0.0820701943
3154	0.08206901301
3155	0.08205016667
3156	0.08204926565
3157	0.08203827405
3158	0.0820223516
3159	0.08202144994
3160	0.08201599721
3161	0.08200414886
3162	0.08200087956
3163	0.08199652829
3164	0.08197573404
3165	0.08196466157
3166	0.08195016133
3167	0.08193816814
3168	0.0819379253
3169	0.08192429882
3170	0.08189850262
3171	0.08189102587
3172	0.08186283643
3173	0.0818291769
3174	0.08182588779
3175	0.08181965713
3176	0.08181938684
3177	0.08181850165
3178	0.08181524495
3179	0.08181452818
3180	0.08180140437
3181	0.08179069133
3182	0.08178751929
3183	0.08178381299
3184	0.08178240462
3185	0.08178150912
3186	0.08178120722
3187	0.08177732427
3188	0.08177640586
3189	0.08177499663
3190	0.08177380476
3191	0.08177351951
3192	0.08177065532
3193	0.08176748749
3194	0.08176597127
3195	0.081765644
3196	0.08174963932
3197	0.08174773481
3198	0.08173135531
3199	0.08172493525
3200	0.08172203084
3201	0.08168877763
3202	0.08168855209
3203	0.08164713262
3204	0.08163023834
3205	0.08160990462
3206	0.08160899263
3207	0.08159353561
3208	0.08159179041
3209	0.0815810289
3210	0.08157956328
3211	0.08157859512
3212	0.08157588986
3213	0.08153282708
3214	0.08150435905
3215	0.08148161888
3216	0.08148123712
3217	0.08145245358
3218	0.0814316302
3219	0.08140205002
3220	0.08138702854
3221	0.08138614789
3222	0.08138518259
3223	0.0813747362
3224	0.08137086158
3225	0.08136786721
3226	0.08136522517
3227	0.08136383197
3228	0.08132513985
3229	0.08132360849
3230	0.08132222401
3231	0.08132131429
3232	0.08131671068
3233	0.08131496162
3234	0.08129911402
3235	0.08129888473
3236	0.08129855612
3237	0.08128358266
3238	0.08125192761
3239	0.08125085477
3240	0.08124368667
3241	0.08124172955
3242	0.08124143596
3243	0.08124116464
3244	0.08123934626
3245	0.08123913763
3246	0.08123892983
3247	0.08120847459
3248	0.0812057543
3249	0.08120470295
3250	0.08116167737
3251	0.08116141799
3252	0.08115915117
3253	0.08115890583
3254	0.08115728835
3255	0.08114170639
3256	0.08112039605
3257	0.08111994024
3258	0.08111874047
3259	0.08111611568
3260	0.08110201041
3261	0.08109963597
3262	0.08109579313
3263	0.08109408087
3264	0.08109301212
3265	0.08108529514
3266	0.08108102466
3267	0.081072579
3268	0.08107230835
3269	0.08107206803
3270	0.08107117565
3271	0.0810708115
3272	0.08103768162
3273	0.08103678968
3274	0.08103592173
3275	0.08102665856
3276	0.08102582039
3277	0.08102116857
3278	0.08100945821
3279	0.08094511367
3280	0.08094244208
3281	0.08093905583
3282	0.08093715742
3283	0.08093400614
3284	0.08093372128
3285	0.0809326757
3286	0.0809084259
3287	0.08088423891
3288	0.08087655385
3289	0.08087565682
3290	0.08087471612
3291	0.08087246032
3292	0.08086446094
3293	0.08086386544
3294	0.08085834002
3295	0.08085699787
3296	0.08085626265
3297	0.08084368838
3298	0.08081776139
3299	0.08081117617
3300	0.08080951767
3301	0.08078839892
3302	0.08078750248
3303	0.08078722974
3304	0.08077928778
3305	0.08077886632
3306	0.08075469818
3307	0.08072851182
3308	0.08072659487
3309	0.08070069641
3310	0.08070032473
3311	0.08069867207
3312	0.08066466849
3313	0.08064099928
3314	0.08063409001
3315	0.08063274106
3316	0.08063232055
3317	0.08063082842
3318	0.08061919239
3319	0.08061693715
3320	0.0806160827
3321	0.08061180259
3322	0.08061092887
3323	0.08055922075
3324	0.08055892359
3325	0.08055723042
3326	0.08055576286
3327	0.08055296463
3328	0.08055186519
3329	0.08054826503
3330	0.08054651526
3331	0.08054290595
3332	0.08054201402
3333	0.08050666363
3334	0.08050645464
3335	0.08049136753
3336	0.08048549316
3337	0.08048496213
3338	0.08048395129
3339	0.08047792215
3340	0.08047639551
3341	0.08047546224
3342	0.08047521199
3343	0.08047432277
3344	0.08047354607
3345	0.08047296049
3346	0.08047152462
3347	0.08047076159
3348	0.08047052164
3349	0.08044781652
3350	0.08044673706
3351	0.0804322636
3352	0.08043044854
3353	0.08042254726
3354	0.08041885569
3355	0.08041724001
3356	0.08041696559
3357	0.08040744055
3358	0.08040461578
3359	0.08037518879
3360	0.08037388642
3361	0.08036155672
3362	0.0803612068
3363	0.08034824202
3364	0.08034740101
3365	0.08034505132
3366	0.08030567656
3367	0.08030513227
3368	0.08030420613
3369	0.08030058133
3370	0.08028341862
3371	0.08028254502
3372	0.0802820957
3373	0.08028185905
3374	0.08028128154
3375	0.08028004258
3376	0.08025301447
3377	0.0802489892
3378	0.08024868478
3379	0.08024728193
3380	0.08024581168
3381	0.08024056629
3382	0.08023319851
3383	0.08023010904
3384	0.08022609407
3385	0.0802227986
3386	0.08022157012
3387	0.08022014086
3388	0.08021946142
3389	0.08021893309
3390	0.08021871007
3391	0.08021272009
3392	0.08020494506
3393	0.08020401046
3394	0.08020252094
3395	0.08018247022
3396	0.08017713737
3397	0.08017591624
3398	0.08017423429
3399	0.08017175364
3400	0.08017123478
3401	0.08017011254
3402	0.08015931007
3403	0.08014112838
3404	0.08013625379
3405	0.0801309042
3406	0.08012950225
3407	0.08012924924
3408	0.08012770857
3409	0.08012665077
3410	0.08009740869
3411	0.08009412376
3412	0.08009074765
3413	0.0800890907
3414	0.08007630467
3415	0.08006578721
3416	0.08005767058
3417	0.08005463402
3418	0.08005145779
3419	0.08005050499
3420	0.08004793617
3421	0.08004506242
3422	0.08003564585
3423	0.08003479397
3424	0.08003395234
3425	0.08002818558
3426	0.08002217347
3427	0.08002172038
3428	0.08001915775
3429	0.08001889001
3430	0.08001865952
3431	0.08000865983
3432	0.08000785377
3433	0.08000760931
3434	0.08000358439
3435	0.0800014911
3436	0.08000127408
3437	0.07998604673
3438	0.07995005892
3439	0.07994849915
3440	0.07994766158
3441	0.07994739358
3442	0.07992210675
3443	0.07992128338
3444	0.07992014556
3445	0.07990345699
3446	0.07989241966
3447	0.07989215953
3448	0.07986481151
3449	0.07986408811
3450	0.07986386239
3451	0.07986357149
3452	0.07986238086
3453	0.07986215414
3454	0.07986191643
3455	0.07986161463
3456	0.07985902609
3457	0.07985878922
3458	0.07985855854
3459	0.07985743714
3460	0.07985424326
3461	0.07985386121
3462	0.07985031761
3463	0.07984917313
3464	0.07984606677
3465	0.07984223087
3466	0.07984140596
3467	0.07983902803
3468	0.07982889626
3469	0.07982865303
3470	0.07981575244
3471	0.0798129175
3472	0.07979307676
3473	0.07979111711
3474	0.07978866237
3475	0.07978734449
3476	0.07977526087
3477	0.07976730201
3478	0.07976076335
3479	0.07975813599
3480	0.0797559869
3481	0.07975567687
3482	0.07975488351
3483	0.07975340432
3484	0.07975252485
3485	0.07975225601
3486	0.07974640507
3487	0.07974353571
3488	0.07973143885
3489	0.07972534351
3490	0.07972046236
3491	0.07971263268
3492	0.07971075636
3493	0.07970902944
3494	0.079707428
3495	0.07970585547
3496	0.07967326987
3497	0.0796696933
3498	0.07966855966
3499	0.07966823855
3500	0.07966742822
3501	0.07963421227
3502	0.07962957439
3503	0.0796286791
3504	0.0796217224
3505	0.07962148907
3506	0.07960099327
3507	0.07960028798
3508	0.07959950777
3509	0.07958954163
3510	0.07958926754
3511	0.07958901484
3512	0.07958823255
3513	0.07958778787
3514	0.07958392643
3515	0.07957426792
3516	0.07957047205
3517	0.07956478095
3518	0.07955546501
3519	0.07955518934
3520	0.0795322281
3521	0.07952740819
3522	0.07951565546
3523	0.07951477952
3524	0.07951367025
3525	0.07951301419
3526	0.07951263647
3527	0.07950461906
3528	0.07950384247
3529	0.07949707345
3530	0.07949580749
3531	0.07949460132
3532	0.07949381559
3533	0.07945709992
3534	0.0794384634
3535	0.07942978476
3536	0.07942954437
3537	0.07942280533
3538	0.07940924675
3539	0.07940837948
3540	0.07940694602
3541	0.07940546216
3542	0.07936456287
3543	0.07936223763
3544	0.07935732127
3545	0.07935594167
3546	0.07935331801
3547	0.07935253223
3548	0.07933818873
3549	0.07933689102
3550	0.07933346212
3551	0.07933096495
3552	0.07932988623
3553	0.07932707407
3554	0.07932158871
3555	0.07931914627
3556	0.07931127495
3557	0.07931035571
3558	0.07930831438
3559	0.0793007088
3560	0.07929988972
3561	0.07929898699
3562	0.07929357933
3563	0.07928889979
3564	0.07925720268
3565	0.07921963385
3566	0.07921883974
3567	0.07921354498
3568	0.0791837013
3569	0.07918114491
3570	0.07917854193
3571	0.07916136269
3572	0.07916091166
3573	0.07913759644
3574	0.07913675385
3575	0.07913550403
3576	0.07913523647
3577	0.07913444057
3578	0.07912281504
3579	0.07911767424
3580	0.07909115602
3581	0.07909028202
3582	0.07908744422
3583	0.07906509831
3584	0.07906484539
3585	0.07906268637
3586	0.0790211684
3587	0.07901900262
3588	0.07900599427
3589	0.07900491512
3590	0.07900429834
3591	0.0790034243
3592	0.07900297137
3593	0.07900174467
3594	0.07900111576
3595	0.07900079895
3596	0.07900002217
3597	0.07899873249
3598	0.07898197549
3599	0.07898174609
3600	0.07897926092
3601	0.07897841865
3602	0.07897582764
3603	0.078974984
3604	0.07897474237
3605	0.07897226365
3606	0.07897150704
3607	0.07896943738
3608	0.07896739179
3609	0.07896310979
3610	0.07896208974
3611	0.07896071857
3612	0.07896048335
3613	0.07895660439
3614	0.07895553495
3615	0.07894220818
3616	0.0789415899
3617	0.07890930984
3618	0.07890845062
3619	0.0789070933
3620	0.07890534899
3621	0.07890459941
3622	0.07889550093
3623	0.07887188792
3624	0.07886942065
3625	0.07886783944
3626	0.07885586722
3627	0.07885464389
3628	0.07885203716
3629	0.07885114247
3630	0.07884959376
3631	0.07884471471
3632	0.07884446168
3633	0.07884293722
3634	0.07884012402
3635	0.07883443586
3636	0.07883368826
3637	0.07882831423
3638	0.07882685953
3639	0.07880865859
3640	0.07880843703
3641	0.07880779483
3642	0.07880542513
3643	0.07879647703
3644	0.0787961867
3645	0.0787954328
3646	0.07878021612
3647	0.0787628303
3648	0.07873667565
3649	0.07873583637
3650	0.07872839675
3651	0.0787135832
3652	0.07871297532
3653	0.0787100329
3654	0.07870909618
3655	0.07870252585
3656	0.07869098975
3657	0.07869036499
3658	0.07865137052
3659	0.07865033637
3660	0.07865013825
3661	0.07863485035
3662	0.07862348966
3663	0.0786228467
3664	0.07858172828
3665	0.07857968108
3666	0.07857627533
3667	0.07857574967
3668	0.07856631434
3669	0.07856556854
3670	0.07856535174
3671	0.07856484529
3672	0.07856318967
3673	0.07856190792
3674	0.07855441837
3675	0.07854038681
3676	0.07853106642
3677	0.07852513461
3678	0.07852461334
3679	0.07851864308
3680	0.07851345027
3681	0.07851247128
3682	0.07850351535
3683	0.07850328814
3684	0.07849383117
3685	0.07848785898
3686	0.07846710791
3687	0.07846150962
3688	0.07846068807
3689	0.07845778018
3690	0.07845717128
3691	0.07845129353
3692	0.07845047049
3693	0.07844944586
3694	0.07844710571
3695	0.07843256138
3696	0.07842341932
3697	0.07837634189
3698	0.07837515418
3699	0.07836119443
3700	0.07836011958
3701	0.07835815118
3702	0.07835737544
3703	0.07835429478
3704	0.07835319753
3705	0.07834503175
3706	0.07834020516
3707	0.07833998737
3708	0.07833825718
3709	0.07833752735
3710	0.07831325973
3711	0.07831303962
3712	0.07831213345
3713	0.0783114016
3714	0.07830700187
3715	0.07829836205
3716	0.07828846589
3717	0.07828825396
3718	0.07828770682
3719	0.07828602275
3720	0.07828174758
3721	0.07826900105
3722	0.07826763601
3723	0.0782610698
3724	0.07825993282
3725	0.07825793468
3726	0.07825766617
3727	0.0782534884
3728	0.07825275288
3729	0.07822056302
3730	0.07818418733
3731	0.07817206875
3732	0.0781536736
3733	0.07815205978
3734	0.07815177993
3735	0.07815154765
3736	0.07815024117
3737	0.07814517725
3738	0.07810745291
3739	0.0780848473
3740	0.0780820703
3741	0.07805518509
3742	0.07805410575
3743	0.07805331461
3744	0.07805062195
3745	0.07800940587
3746	0.07800893809
3747	0.07799162067
3748	0.07799113852
3749	0.07799094982
3750	0.0779865613
3751	0.07798128332
3752	0.07798102884
3753	0.07797716409
3754	0.07796120901
3755	0.07796041338
3756	0.07794253562
3757	0.07789781517
3758	0.0778965442
3759	0.07787418436
3760	0.07787397564
3761	0.07786864078
3762	0.07786210132
3763	0.07784863047
3764	0.0778361392
3765	0.0778190618
3766	0.07781870269
3767	0.07781843364
3768	0.07781770882
3769	0.07781696801
3770	0.07780823824
3771	0.07780713562
3772	0.07780244024
3773	0.07780173029
3774	0.07776828633
3775	0.07776808592
3776	0.07776188362
3777	0.07776142104
3778	0.07772645467
3779	0.07772624739
3780	0.07772206126
3781	0.0777216643
3782	0.07771718984
3783	0.07771366404
3784	0.07771113118
3785	0.07770598338
3786	0.07770575229
3787	0.07769078579
3788	0.07768511905
3789	0.07767939003
3790	0.07767864797
3791	0.07767655905
3792	0.07767579807
3793	0.07767538963
3794	0.07766174509
3795	0.07765644352
3796	0.07765431382
3797	0.07764201905
3798	0.07763849048
3799	0.07763602588
3800	0.07762506237
3801	0.07761245641
3802	0.07760168473
3803	0.07757462591
3804	0.07757376102
3805	0.07756830743
3806	0.07756284671
3807	0.07754644803
3808	0.07754422831
3809	0.07754395092
3810	0.07753846697
3811	0.07753760867
3812	0.07753689996
3813	0.07753392476
3814	0.0775322964
3815	0.07750231264
3816	0.07747620039
3817	0.07747548361
3818	0.07746705095
3819	0.07746070389
3820	0.07745685417
3821	0.07744615889
3822	0.07743369324
3823	0.07743297362
3824	0.07742260757
3825	0.07741750702
3826	0.07740986549
3827	0.07740471267
3828	0.07740430525
3829	0.07740332326
3830	0.07739917925
3831	0.07739530997
3832	0.0773592498
3833	0.07735822432
3834	0.07735641067
3835	0.07735564035
3836	0.07735452969
3837	0.07734952254
3838	0.07734251389
3839	0.07731810746
3840	0.07729731638
3841	0.07729507033
3842	0.07729395479
3843	0.07729268758
3844	0.07728660608
3845	0.0772847514
3846	0.07728386346
3847	0.07728339414
3848	0.0772801026
3849	0.07727888374
3850	0.07727817555
3851	0.07727385936
3852	0.07726976028
3853	0.07726772582
3854	0.07726199951
3855	0.07725992221
3856	0.07725431039
3857	0.07724967302
3858	0.07724909384
3859	0.0772435634
3860	0.07723123801
3861	0.07723017285
3862	0.07722902429
3863	0.07722649425
3864	0.07722233809
3865	0.07722193406
3866	0.07721653806
3867	0.07720256523
3868	0.07715816405
3869	0.07715543452
3870	0.07715510266
3871	0.07715283054
3872	0.07715080145
3873	0.07714975333
3874	0.07714934008
3875	0.07714444079
3876	0.07714391534
3877	0.07712219669
3878	0.07712127468
3879	0.0771206398
3880	0.07711979785
3881	0.07711948799
3882	0.07711848073
3883	0.07711649003
3884	0.07711125481
3885	0.07709570511
3886	0.0770946725
3887	0.07709442226
3888	0.07709342847
3889	0.07706020367
3890	0.07705831138
3891	0.07704165153
3892	0.07702208787
3893	0.07700462431
3894	0.07700395048
3895	0.07700255306
3896	0.07699399762
3897	0.07699278848
3898	0.07699160868
3899	0.07698385171
3900	0.07698348338
3901	0.07698324124
3902	0.0769707293
3903	0.0769689211
3904	0.07696774884
3905	0.07695169386
3906	0.07695101856
3907	0.07694964835
3908	0.07694860332
3909	0.0769476839
3910	0.07694700952
3911	0.07694680891
3912	0.07694554869
3913	0.0769372495
3914	0.0769355736
3915	0.07693225349
3916	0.07690934275
3917	0.07690862945
3918	0.07688770218
3919	0.07688751674
3920	0.07688384504
3921	0.07688311226
3922	0.07688218548
3923	0.07688104496
3924	0.076878328
3925	0.07687786788
3926	0.07687197886
3927	0.07686269459
3928	0.07685117053
3929	0.07684698739
3930	0.07683801278
3931	0.07683732677
3932	0.07683659835
3933	0.07682092288
3934	0.07682026613
3935	0.07681926094
3936	0.07681830801
3937	0.07681725985
3938	0.07681706444
3939	0.07681463301
3940	0.0767815659
3941	0.07677374333
3942	0.07676690418
3943	0.07676617364
3944	0.07676599149
3945	0.07676580365
3946	0.07676562231
3947	0.07676139303
3948	0.07676108775
3949	0.07676027953
3950	0.07673286274
3951	0.07673185768
3952	0.07673122796
3953	0.0767301039
3954	0.07672947275
3955	0.0767280967
3956	0.07672698212
3957	0.0767258822
3958	0.07672562753
3959	0.07672406315
3960	0.07670481215
3961	0.07670404533
3962	0.07670380876
3963	0.07667373107
3964	0.07667327802
3965	0.07665826271
3966	0.07665769555
3967	0.07665005833
3968	0.07663589339
3969	0.07663349125
3970	0.07662704917
3971	0.07661996459
3972	0.0766192858
3973	0.07661453344
3974	0.07661366827
3975	0.07661104929
3976	0.07660986794
3977	0.07660942887
3978	0.07660594387
3979	0.07659788814
3980	0.07659457177
3981	0.07659235931
