Id,SalePrice
2735,134204.20892491948
2736,143816.5433243938
2737,123246.59823041846
2738,136189.09364454012
2739,159043.3699831926
2740,125859.66386101123
2741,144058.0969884063
2742,157056.31010081377
2743,155336.72687558093
2744,155964.8223600082
2745,141707.18602796123
2746,128697.04543802148
2747,137633.70208761358
2748,119465.48175067159
2749,133111.33020871313
2750,134163.51375750123
2751,130766.03083397009
2752,204547.80379551052
2753,151685.57192847418
2754,195008.07438443784
2755,128578.02069498957
2756,86487.56885368674
2757,73830.27017116798
2758,83417.5703173652
2759,154391.49590067545
2760,127329.34867931226
2761,153490.31069285946
2762,144406.3422993452
2763,176625.86257791572
2764,148106.09252064748
2765,282727.89488000184
2766,136851.39796200194
2767,89727.95069672808
2768,134817.12676294087
2769,129575.55183597663
2770,154753.90319267998
2771,119386.71433058343
2772,121597.19631512725
2773,134606.911163394
2774,137976.73928822437
2775,128725.4648317452
2776,133497.0690997224
2777,144471.80007636643
2778,127015.91198794666
2779,122927.93136932924
2780,102982.7143624439
2781,102703.50769585332
2782,99854.56530833572
2783,113303.62942893154
2784,121088.54167706137
2785,134838.73529824006
2786,70646.00305588325
2787,116304.09864950702
2788,82656.70408794322
2789,200045.7617708529
2790,91446.050955669
2791,113841.19870662385
2792,62969.06979486474
2793,167194.68116742562
2794,104521.96725928265
2795,114088.64307692938
2796,99623.4798817601
2797,172246.6359287659
2798,116425.45831743079
2799,115672.46454963068
2800,75407.34566829233
2801,110931.48986335252
2802,128332.23271960883
2803,150346.43672484963
2804,118523.65017078166
2805,90860.42389853619
2806,92941.3404885596
2807,164581.2152658697
2808,153014.35203252343
2809,127610.05496138216
2810,135246.5953267638
2811,162826.66670376246
2812,148259.45163752345
2813,155621.31687864085
2814,159958.8184804087
2815,98169.63406395302
2816,253612.62426409454
2817,150694.25008640272
2818,128824.42740292064
2819,169657.7000852123
2820,146976.00229615683
2821,109248.34703489767
2822,169026.91992497692
2823,232815.4400984835
2824,178974.85034776136
2825,136814.93141082095
2826,125430.24996343715
2827,140293.1447913307
2828,206108.2426841328
2829,186932.78844365504
2830,237706.42567577845
2831,191286.90528178087
2832,215802.7437354757
2833,294676.61364876817
2834,219208.8558647264
2835,222437.2359252427
2836,194629.29505691372
2837,161683.45350635087
2838,138583.5743156366
2839,178982.74534082343
2840,195225.3292874698
2841,206766.00977420234
2842,220009.5284857588
2843,155541.88350328212
2844,160741.35437143524
2845,120935.66195001012
2846,213661.4365559219
2847,196376.00177194428
2848,215444.9313003521
2849,203120.28433629926
2850,273117.469519024
2851,233423.6948904008
2852,219997.5563447129
2853,224013.60779923046
2854,140156.14106545056
2855,205726.23055762588
2856,204736.23879143086
2857,187953.01872911357
2858,205136.03541496344
2859,127951.3271306003
2860,132261.17124663762
2861,133348.98104480386
2862,194126.39719114744
2863,120820.54392644002
2864,243300.05962632486
2865,140748.20225495312
2866,134340.0929052593
2867,88602.29429671788
2868,109243.24594779346
2869,124031.0487903629
2870,144319.40563783713
2871,91360.82792552345
2872,55267.29454846828
2873,107746.02633687157
2874,131876.70274400074
2875,130763.12905874269
2876,167742.79638323546
2877,131460.65634398648
2878,179840.71359662563
2879,139498.6700313867
2880,106513.38380802042
2881,147143.27350752256
2882,157744.33793819003
2883,177467.83899230912
2884,183684.2382756335
2885,167293.3833799083
2886,205305.07554044656
2887,104019.36166801206
2888,131011.42234167545
2889,64652.95093779346
2890,85209.5157136214
2891,139526.4445892566
2892,55179.339421994155
2893,79921.91306293393
2894,56172.07373365318
2895,321228.16030472494
2896,287281.202242914
2897,196758.74475750333
2898,151446.7311992253
2899,195190.56151760064
2900,155294.15843249887
2901,192340.44381409435
2902,191647.30277664308
2903,339603.0787350478
2904,343896.7298294056
2905,87772.27101489068
2906,197578.64812484427
2907,110510.58902904476
2908,124806.74448847603
2909,142872.35300123255
2910,82729.7937614568
2911,85153.90900481051
2912,152553.5872109987
2913,90377.34098084898
2914,79300.28653686972
2915,77587.92490088602
2916,87795.48670616545
2917,170696.3231711077
2918,109136.6633957033
2919,212929.83449207648
