Id,SalePrice
2734,141668.35960459014
2735,135384.40107281355
2736,140258.65577635018
2737,124861.42487744341
2738,130532.75930215252
2739,164853.64164817982
2740,139458.61647476957
2741,147975.4970268215
2742,155588.44951750766
2743,157204.0162338994
2744,167595.1006691505
2745,139818.67655971664
2746,136248.0400495731
2747,146627.86286170842
2748,118832.68793913678
2749,131903.3163223523
2750,137949.31708494187
2751,135237.14947758953
2752,201006.49397327896
2753,146097.51916084558
2754,228658.27713994062
2755,132385.19758055726
2756,98074.56794731245
2757,73749.21556253155
2758,85320.06222595219
2759,158573.84451843626
2760,116293.50485724896
2761,152348.70813054874
2762,139237.334076238
2763,189260.71296998157
2764,146003.6333992871
2765,276259.0663951286
2766,129415.54109535359
2767,89943.2810893966
2768,133363.1563653398
2769,133849.80226073833
2770,138364.95787767088
2771,107918.26963120066
2772,113202.43347343298
2773,165152.18855039013
2774,139875.014211856
2775,117114.43425344488
2776,139028.23566368013
2777,148711.91192797088
2778,94975.58388888885
2779,122693.51680480609
2780,99259.20253142697
2781,95300.39688415393
2782,99842.48878301671
2783,107973.10699234038
2784,123488.54182509029
2785,139248.8716608903
2786,66653.65287701969
2787,122481.78435071657
2788,71508.53935007764
2789,177173.52847824947
2790,102891.36183576936
2791,115124.84837527778
2792,49792.564494065584
2793,162192.4041021648
2794,100268.47187734183
2795,124679.49490503588
2796,102103.16569056622
2797,192879.18141979986
2798,115307.31450243168
2799,122284.22617368713
2800,67863.73959548464
2801,111616.39228544767
2802,126924.31993624174
2803,165962.73621405737
2804,136990.1076337212
2805,97819.63769792809
2806,77807.0429061144
2807,163989.17537372306
2808,152862.52599347034
2809,139413.32222200354
2810,126699.27524782503
2811,161313.98881973696
2812,156648.26895364255
2813,159864.10205049423
2814,157376.86021558652
2815,96147.94435642869
2816,247856.72137934697
2817,149663.2011152596
2818,132823.27957665775
2819,157925.01946993746
2820,138414.50868081397
2821,113758.09015931837
2822,207046.60510613464
2823,340463.94441347785
2824,189472.21238536766
2825,148488.98472140363
2826,125613.61906322028
2827,138237.96999041975
2828,216560.07467944868
2829,226850.2616342703
2830,227697.65353841716
2831,174728.6065510439
2832,251459.4384644246
2833,298051.77177793067
2834,208611.66704193552
2835,218305.9141202107
2836,189220.39532642087
2837,154042.8350635975
2838,147938.71644338203
2839,175731.31909755862
2840,202658.81365775436
2841,202878.53232941974
2842,235008.3385985706
2843,150657.50684760395
2844,162619.75462617425
2845,120270.2245913108
2846,215039.3992331063
2847,200686.95943758343
2848,213443.1047428025
2849,199543.161842271
2850,279449.505493524
2851,222622.42628956435
2852,237371.09297117929
2853,246193.2275780533
2854,139341.33893384266
2855,203625.14389123867
2856,199241.49639866565
2857,184166.79909591528
2858,200244.82410679865
2859,119693.91683388937
2860,128206.35926110366
2861,118563.46303928031
2862,188499.53507419067
2863,132639.33509129973
2864,243779.63378265288
2865,143974.9669484558
2866,136744.93044891302
2867,97701.2310033789
2868,96637.20823728674
2869,116386.96817701387
2870,117925.43058876388
2871,84599.2347845085
2872,50873.04368274435
2873,100459.93550558708
2874,137349.26474722102
2875,116671.17275229358
2876,166824.9242909656
2877,146008.89171406743
2878,173345.56157975976
2879,140025.2795092123
2880,98680.2066480236
2881,154127.49643100024
2882,176219.4331163663
2883,200715.94357105813
2884,200975.93130427282
2885,195471.88358566203
2886,231857.39190619058
2887,92232.03923185538
2888,140374.6534507902
2889,55352.776206470284
2890,80894.44040513785
2891,138394.00809688194
2892,38768.399657586946
2893,70606.34330695975
2894,50390.7566687392
2895,308951.2070205816
2896,297953.89870287833
2897,195318.85613202504
2898,145438.42892793112
2899,209294.08538522094
2900,157277.74198267784
2901,203240.71636252003
2902,188129.7530515643
2903,335347.806308716
2904,353604.04195351666
2905,92539.146646386
2906,209784.2561238285
2907,106526.5767742677
2908,132242.24275561734
2909,143691.6140763184
2910,78447.43933518224
2911,79293.7980051379
2912,143509.41030900535
2913,84795.18005500021
2914,72679.34694781889
2915,78347.98997368725
2916,81185.10822860243
2917,163925.8019448585
2918,111708.09568251527
2919,215703.60022672926
