Id,SalePrice
2736,146215.0540500619
2737,116654.14978871336
2738,125645.31370374392
2739,167988.0130821042
2740,140380.36718486898
2741,138316.72638701927
2742,151094.89160454663
2743,147717.62826204018
2744,153351.0978945769
2745,139454.9083179038
2746,141365.72728845503
2747,153676.48775793315
2748,124685.42799547788
2749,134949.57448069914
2750,130523.20602260127
2751,145668.2583364205
2752,206855.1388720271
2753,146415.4994056403
2754,235910.43804765126
2755,139015.67167510866
2756,92094.3727172489
2757,69768.38275417742
2758,73357.3787497523
2759,175285.89105548142
2760,111718.99992855592
2761,162219.83190034455
2762,149973.5933950197
2763,191304.50391941212
2764,159535.61712370344
2765,282894.6835802976
2766,170931.28450356546
2767,88456.22169359922
2768,138796.58176096765
2769,138161.56974140732
2770,147212.9355582787
2771,110991.17292766004
2772,115186.57471556531
2773,165545.11357143306
2774,158911.02085303297
2775,116462.98975777472
2776,129715.22846014578
2777,157288.77189722477
2778,106727.36611707209
2779,120418.67367583317
2780,102271.11903942638
2781,103549.08524164667
2782,96480.20552319697
2783,94097.31881853529
2784,125671.4787942193
2785,138804.78862329657
2786,76905.26444868033
2787,114631.5184508163
2788,80360.77803513598
2789,190183.0659807043
2790,85812.44441941204
2791,111324.68490920137
2792,72487.9192816852
2793,186785.07593836368
2794,88886.34313848754
2795,123484.36736136387
2796,101379.18072011578
2797,192132.95189383603
2798,96912.91853059201
2799,101005.0774244896
2800,61763.39058292659
2801,107486.32995817631
2802,132168.32989175705
2803,161294.8061746284
2804,141672.12931342798
2805,101030.68752770941
2806,94255.51846402348
2807,159006.3488536378
2808,150014.83182679221
2809,132064.29975162208
2810,120326.05694360947
2811,148326.44939098545
2812,158235.82104979162
2813,146211.7284293908
2814,143324.6835607708
2815,92038.92360487071
2816,249401.57300751077
2817,132202.5961457173
2818,137367.437612182
2819,173821.83597432118
2820,144240.17384468988
2821,110112.66689219822
2822,203007.720152545
2823,285227.25261110987
2824,158225.5921098505
2825,154189.81437371933
2826,128017.89066120058
2827,139127.23160350102
2828,168598.62794616978
2829,199896.31852329324
2830,221517.0533201539
2831,165542.44571734365
2832,230269.0014453707
2833,298180.41065409174
2834,212136.3813610902
2835,219936.96049032023
2836,198549.85029259
2837,131894.24340232566
2838,140173.61740996325
2839,162516.28746080812
2840,190059.0241988921
2841,199054.59144424758
2842,224977.59210412207
2843,172990.55492482721
2844,150820.24624597328
2845,130364.46593479166
2846,222430.60703372597
2847,194864.84657400785
2848,227721.19342462855
2849,205499.25829649932
2850,255150.0637873933
2851,219602.99134814518
2852,220224.37728070826
2853,254285.94897821994
2854,142045.26153972856
2855,199782.84766737334
2856,209829.00180393577
2857,194192.78076036967
2858,197413.9751807411
2859,106247.70334340201
2860,149851.44239186266
2861,103725.66211332922
2862,178871.86436953035
2863,121494.17382269059
2864,212323.52127248238
2865,135593.77695609652
2866,132227.37195892393
2867,93695.09838182291
2868,96814.28332228409
2869,101162.1015531351
2870,111114.76586521411
2871,96344.56664849746
2872,53813.280562080305
2873,105606.64535474055
2874,150176.44107102623
2875,118736.10614342996
2876,175723.54241750832
2877,145398.11073465395
2878,175766.4117204917
2879,139687.230014129
2880,102443.4888405982
2881,144542.43142904984
2882,168082.1506781029
2883,210089.69321973552
2884,191893.10242670018
2885,192786.18723062062
2886,227833.79960371024
2887,99929.50632217448
2888,142288.16163379088
2889,51452.611104984004
2890,74986.7320415579
2891,137459.85588528748
2892,53289.438655266546
2893,96452.28031248547
2894,56278.546883834024
2895,341202.70995508455
2896,281344.8201620814
2897,241191.15004264095
2898,149061.02439566446
2899,192713.92687076362
2900,156607.12984066593
2901,182129.88034699328
2902,193113.4987504586
2903,308263.3456814336
2904,332786.9460637485
2905,93157.67893300479
2906,210157.38955077247
2907,113702.1964964371
2908,139657.09846284697
2909,139742.52743903166
2910,78934.36221587952
2911,77901.81656640103
2912,155291.00195863115
2913,87398.58163156966
2914,72062.16343952176
2915,80237.40899762281
2916,82488.34278820782
2917,171070.81682857254
2918,119955.73518421776
2919,223216.07828282434
